ROI_FAMILY_ID,Flag Field,Effective Date,End Date,Removal Date
41116559,IH_BEQUEST,7/2/24,,
41128562,IH_BEQUEST,7/2/24,,
41134297,IH_BEQUEST,7/2/24,,
41150871,IH_BEQUEST,7/2/24,,
41159005,IH_BEQUEST,7/2/24,,
17862533,IH_BEQUEST,7/2/24,,
17957416,IH_BEQUEST,7/2/24,,
23190234,IH_BEQUEST,7/2/24,,
16576647,IH_BEQUEST,7/2/24,,
16595464,IH_BEQUEST,7/2/24,,
16597197,IH_BEQUEST,7/2/24,,
16681983,IH_BEQUEST,7/2/24,,
16703464,IH_BEQUEST,7/2/24,,
77162584,IH_BEQUEST,7/2/24,,
16849564,IH_BEQUEST,7/2/24,,
78601531,IH_BEQUEST,7/2/24,,
16948424,IH_BEQUEST,7/2/24,,
17015983,IH_BEQUEST,7/2/24,,
17113655,IH_BEQUEST,7/2/24,,
13085550,IH_BEQUEST,7/2/24,,
17227307,IH_BEQUEST,7/2/24,,
1390665,IH_BEQUEST,7/2/24,,
17251901,IH_BEQUEST,7/2/24,,
80723778,IH_BEQUEST,7/2/24,,
3269081,IH_BEQUEST,7/2/24,,
5180450,IH_BEQUEST,7/2/24,,
3403938,IH_BEQUEST,7/2/24,,
41262296,IH_BEQUEST,7/2/24,,
3761673,IH_BEQUEST,7/2/24,,
19467612,IH_BEQUEST,7/2/24,,
99787889,IH_BEQUEST,7/2/24,,
99790032,IH_BEQUEST,7/2/24,,
99797631,IH_BEQUEST,7/2/24,,
99799231,IH_BEQUEST,7/2/24,,
99799439,IH_BEQUEST,7/2/24,,
99812836,IH_BEQUEST,7/2/24,,
99817470,IH_BEQUEST,7/2/24,,
99818635,IH_BEQUEST,7/2/24,,
99829244,IH_BEQUEST,7/2/24,,
99829731,IH_BEQUEST,7/2/24,,
99845455,IH_BEQUEST,7/2/24,,
99850943,IH_BEQUEST,7/2/24,,
99851248,IH_BEQUEST,7/2/24,,
99854234,IH_BEQUEST,7/2/24,,
99854465,IH_BEQUEST,7/2/24,,
99903361,IH_BEQUEST,7/2/24,,
99910044,IH_BEQUEST,7/2/24,,
99910432,IH_BEQUEST,7/2/24,,
99935207,IH_BEQUEST,7/2/24,,
99944126,IH_BEQUEST,7/2/24,,
99951923,IH_BEQUEST,7/2/24,,
99979767,IH_BEQUEST,7/2/24,,
99979783,IH_BEQUEST,7/2/24,,
100004534,IH_BEQUEST,7/2/24,,
100005730,IH_BEQUEST,7/2/24,,
100007275,IH_BEQUEST,7/2/24,,
100013421,IH_BEQUEST,7/2/24,,
100013705,IH_BEQUEST,7/2/24,,
100017823,IH_BEQUEST,7/2/24,,
100022710,IH_BEQUEST,7/2/24,,
100024996,IH_BEQUEST,7/2/24,,
100035646,IH_BEQUEST,7/2/24,,
100041670,IH_BEQUEST,7/2/24,,
100050998,IH_BEQUEST,7/2/24,,
100051143,IH_BEQUEST,7/2/24,,
100064240,IH_BEQUEST,7/2/24,,
100068631,IH_BEQUEST,7/2/24,,
100075031,IH_BEQUEST,7/2/24,,
100085370,IH_BEQUEST,7/2/24,,
100088235,IH_BEQUEST,7/2/24,,
100101204,IH_BEQUEST,7/2/24,,
100110874,IH_BEQUEST,7/2/24,,
100120499,IH_BEQUEST,7/2/24,,
100127111,IH_BEQUEST,7/2/24,,
100129776,IH_BEQUEST,7/2/24,,
100131564,IH_BEQUEST,7/2/24,,
100135518,IH_BEQUEST,7/2/24,,
100135675,IH_BEQUEST,7/2/24,,
100137505,IH_BEQUEST,7/2/24,,
100149434,IH_BEQUEST,7/2/24,,
100153248,IH_BEQUEST,7/2/24,,
100153982,IH_BEQUEST,7/2/24,,
100160171,IH_BEQUEST,7/2/24,,
100173183,IH_BEQUEST,7/2/24,,
100212975,IH_BEQUEST,7/2/24,,
100214585,IH_BEQUEST,7/2/24,,
100219255,IH_BEQUEST,7/2/24,,
100220659,IH_BEQUEST,7/2/24,,
100224755,IH_BEQUEST,7/2/24,,
100333517,IH_BEQUEST,7/2/24,,
36452969,IH_BEQUEST,7/2/24,,
36461093,IH_BEQUEST,7/2/24,,
36479970,IH_BEQUEST,7/2/24,,
36486173,IH_BEQUEST,7/2/24,,
36562049,IH_BEQUEST,7/2/24,,
36606275,IH_BEQUEST,7/2/24,,
36647097,IH_BEQUEST,7/2/24,,
36683183,IH_BEQUEST,7/2/24,,
7188857,IH_BEQUEST,7/2/24,,
7569403,IH_BEQUEST,7/2/24,,
7793524,IH_BEQUEST,7/2/24,,
32132961,IH_BEQUEST,7/2/24,,
59149302,IH_BEQUEST,7/2/24,,
65090979,IH_BEQUEST,7/2/24,,
65739781,IH_BEQUEST,7/2/24,,
10134328,IH_BEQUEST,7/2/24,,
28284032,IH_BEQUEST,7/2/24,,
